step,context,action,reward1,reward2,alpha
0,[-43762.906    1860.3142],[0.5785234],1.7983116934278576,66.48244010148704,
1,[-45244.67   25169.611],[1.4817215],1.651269913286873,66.12134916558945,
2,[-49954.715  49283.77 ],[1.518807],1.728836769706115,72.53832649568972,
3,[15271.825 41758.17 ],[2.0335143],2.5264496332313358,150.0506395800446,
4,[-47014.65  35473.57],[1.9597442],2.07861727961552,102.56212002914998,
5,[-6743.4033 42193.77  ],[3.025481],1.9612506168363422,57.155324080412136,
6,[-41540.21   -16241.4375],[2.3716588],2.6627916786318604,155.3705214720154,
7,[-29628.285  34453.14 ],[1.9476738],2.137835640406766,108.62587441986749,
8,[-9329.076   6215.3174],[1.984525],2.762788401567315,180.64389343038684,
9,[27530.205 49600.227],[1.6186402],1.948408997565575,92.14033020699019,
10,[-5135.8735 45788.234 ],[1.9674404],2.2193864567224675,116.81045466233294,
11,[-1362.9196 49697.863 ],[1.8788068],2.154256931813672,111.08799838833231,
12,[-47707.62     7664.0137],[2.1447268],2.275118892525743,119.47820509122786,
13,[-48099.85   45242.047],[2.61615],2.1008337131732904,88.76365406410856,
14,[ 5121.445 37348.27 ],[3.1415927],1.778247296417944,31.636041820848025,
15,[-44909.605  27347.656],[3.1415927],1.7783191240995786,31.635946957247324,
16,[-29388.564  30578.107],[3.1415927],1.7783417388257605,31.636114999954444,
17,[-35302.32   33922.234],[3.1415927],1.7783584926802793,31.63603840762524,
18,[-13539.036  44541.414],[3.1415927],1.778207890717296,31.636076325583485,
19,[-43971.83   29632.068],[2.8689246],2.036002565424328,72.1689103488784,
20,[-28932.227  35606.65 ],[3.1415927],1.77827793836174,31.636199384799873,
21,[-33589.7    19825.229],[3.0654433],1.8949954759618857,50.052117756325934,
22,[-14970.632  39646.277],[2.705045],2.22032961000288,95.06772642619885,
23,[11871.179 42254.023],[2.7662106],2.3947029105320863,106.92898530267563,
24,[-26106.223  23159.982],[2.3116307],2.352063877939316,123.18379583406283,
25,[-18032.004    7987.9326],[2.4115322],2.6448181596908813,151.52544844336558,
26,[-22421.074  27373.824],[1.9420222],2.2095465942301327,116.127427741492,
27,[36150.844 49488.207],[2.0755038],2.940113455383159,201.8856697423224,
28,[-11431.427  19178.03 ],[1.0084636],2.11598906455747,103.56533039957121,
29,[-26689.67   42759.504],[1.4869512],1.6575311533638994,66.64203012073169,
30,[-45774.668   9936.985],[1.8208137],2.0817398144657715,104.2229454806427,
31,[-40416.25  -4348.09],[2.0035653],2.3694083335377853,132.5213049904352,
